Original Width,Original Height,Resized Width,Resized Height,Flipped,Augmentation Index,Detection X,Detection Width,Detection Confidence,Accepted
57039,683,85516,1024,True,31777,830,0.2597537934780121,False
57039,683,85516,1024,True,48863,1088,0.597527027130127,True
57039,683,85516,1024,True,48786,1237,0.7059205770492554,True
57039,683,85516,1024,True,16218,936,0.3914036154747009,False
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48686,1161,0.7514052391052246,True
57039,683,85516,1024,True,48686,1160,0.7520609498023987,True
57039,683,85516,1024,True,48687,1159,0.7519122362136841,True
57039,683,85516,1024,True,48687,1155,0.7545032501220703,True
57039,683,85516,1024,True,48686,1158,0.7558141350746155,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48821,1595,0.4030255675315857,True
57039,683,85516,1024,False,48817,1591,0.36437368392944336,False
57039,683,85516,1024,False,48820,1593,0.3680886924266815,False
57039,683,85516,1024,False,48821,1593,0.42857709527015686,True
57039,683,85516,1024,False,48820,1594,0.3805354833602905,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48830,1539,0.6240701079368591,True
57039,683,85516,1024,False,48833,1544,0.6294397711753845,True
57039,683,85516,1024,False,48832,1542,0.6216224431991577,True
57039,683,85516,1024,False,48832,1541,0.6158736348152161,True
57039,683,85516,1024,False,48861,1548,0.7794044613838196,True
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48905,1721,0.853164792060852,True
57039,683,85516,1024,False,48905,1720,0.8542927503585815,True
57039,683,85516,1024,False,48905,1722,0.8535210490226746,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48915,1708,0.6177058815956116,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48922,1720,0.6692323684692383,True
57039,683,85516,1024,False,48924,1746,0.6593959331512451,True
57039,683,85516,1024,False,48921,1713,0.6600964069366455,True
57039,683,85516,1024,False,48921,1713,0.6593049168586731,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48801,1092,0.7325524687767029,True
57039,683,85516,1024,True,16179,873,0.25834497809410095,False
57039,683,85516,1024,True,48803,1094,0.7365034818649292,True
57039,683,85516,1024,True,16180,871,0.2855132818222046,False
57039,683,85516,1024,True,48801,1086,0.7385380864143372,True
57039,683,85516,1024,True,16177,875,0.25331273674964905,False
57039,683,85516,1024,True,48789,1115,0.7335262894630432,True
57039,683,85516,1024,True,48791,1117,0.7467679977416992,True
57039,683,85516,1024,True,16208,892,0.4467373490333557,True
57039,683,85516,1024,True,53957,948,0.310613214969635,False
57039,683,85516,1024,True,69474,751,0.30503979325294495,False
57039,683,85516,1024,True,48801,1089,0.7376673221588135,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48864,1085,0.5917922854423523,True
57039,683,85516,1024,True,48861,1094,0.6044901013374329,True
57039,683,85516,1024,True,16229,944,0.2667103111743927,False
57039,683,85516,1024,True,31775,831,0.25533732771873474,False
57039,683,85516,1024,True,48863,1086,0.6014481782913208,True
57039,683,85516,1024,True,31777,832,0.25724923610687256,False
57039,683,85516,1024,True,48862,1090,0.607364296913147,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48687,1161,0.749729335308075,True
57039,683,85516,1024,True,80793,853,0.251558780670166,False
57039,683,85516,1024,True,48686,1159,0.7571660876274109,True
57039,683,85516,1024,True,48686,1159,0.753262460231781,True
57039,683,85516,1024,True,48688,1154,0.7487931251525879,True
57039,683,85516,1024,True,48686,1159,0.7575727105140686,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48821,1595,0.3626057207584381,False
57039,683,85516,1024,False,48823,1597,0.3779923915863037,False
57039,683,85516,1024,False,48821,1594,0.3870885968208313,False
57039,683,85516,1024,False,48821,1595,0.370978981256485,False
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48831,1539,0.6133432388305664,True
57039,683,85516,1024,False,48830,1528,0.6043303608894348,True
57039,683,85516,1024,False,48831,1541,0.6248151659965515,True
57039,683,85516,1024,False,48831,1542,0.6224284768104553,True
57039,683,85516,1024,False,48832,1542,0.625721275806427,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48907,1723,0.85231614112854,True
57039,683,85516,1024,False,48905,1720,0.8571227192878723,True
57039,683,85516,1024,False,48905,1721,0.8540692329406738,True
57039,683,85516,1024,False,48904,1721,0.8474258184432983,True
57039,683,85516,1024,False,48908,1709,0.8281072378158569,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,False,48922,1712,0.6618813872337341,True
57039,683,85516,1024,False,48922,1715,0.6660617589950562,True
57039,683,85516,1024,False,48921,1713,0.6529446244239807,True
57039,683,85516,1024,False,48921,1714,0.6648179888725281,True
57039,683,85516,1024,False,48953,1755,0.705840528011322,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48800,1091,0.7378668189048767,True
57039,683,85516,1024,True,16178,875,0.2593250870704651,False
57039,683,85516,1024,True,48803,1093,0.7381986975669861,True
57039,683,85516,1024,True,16179,871,0.2851179540157318,False
57039,683,85516,1024,True,48802,1087,0.7380409836769104,True
57039,683,85516,1024,True,16177,876,0.25440752506256104,False
57039,683,85516,1024,True,48797,1102,0.7365840673446655,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48862,1091,0.6207812428474426,True
57039,683,85516,1024,True,31776,834,0.26628807187080383,False
57039,683,85516,1024,True,16235,950,0.2650477886199951,False
57039,683,85516,1024,True,48864,1092,0.606619656085968,True
57039,683,85516,1024,True,16232,943,0.2712925970554352,False
57039,683,85516,1024,True,31774,832,0.25103700160980225,False
57039,683,85516,1024,True,48863,1086,0.6015747785568237,True
57039,683,85516,1024,True,31777,831,0.2575826644897461,False
57039,683,85516,1024,True,48863,1086,0.6098678708076477,True
57039,683,85516,1024,True,31781,833,0.2756679654121399,False
57039,683,85516,1024,True,48751,1265,0.7040209174156189,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48686,1160,0.7560244798660278,True
57039,683,85516,1024,True,80791,858,0.2517241835594177,False
57039,683,85516,1024,True,48686,1158,0.7602187395095825,True
57039,683,85516,1024,True,48686,1159,0.753425121307373,True
57039,683,85516,1024,True,48688,1154,0.7542394995689392,True
57039,683,85516,1024,True,48659,1204,0.6052604913711548,True
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48820,1591,0.37678444385528564,False
57039,683,85516,1024,False,48821,1595,0.3764781951904297,False
57039,683,85516,1024,False,48821,1594,0.38763919472694397,False
57039,683,85516,1024,False,48820,1596,0.32606953382492065,False
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48833,1550,0.6551039218902588,True
57039,683,85516,1024,False,48831,1540,0.6265903115272522,True
57039,683,85516,1024,False,48832,1542,0.6218106150627136,True
57039,683,85516,1024,False,48830,1540,0.6196840405464172,True
57039,683,85516,1024,False,48836,1532,0.7547076940536499,True
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48903,1719,0.8547659516334534,True
57039,683,85516,1024,False,48904,1719,0.8555495738983154,True
57039,683,85516,1024,False,48905,1722,0.8536789417266846,True
57039,683,85516,1024,False,48904,1717,0.8575128316879272,True
57039,683,85516,1024,False,48867,1678,0.5484309792518616,True
57039,683,85516,1024,False,49451,2758,0.2673814296722412,False
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,False,48922,1715,0.6658815145492554,True
57039,683,85516,1024,False,48925,1745,0.6545564532279968,True
57039,683,85516,1024,False,48921,1713,0.6601030230522156,True
57039,683,85516,1024,False,48922,1712,0.6758245229721069,True
57039,683,85516,1024,False,48938,1733,0.7384508848190308,True
57039,683,85516,1024,False,16194,942,0.3103249669075012,False
57039,683,85516,1024,False,48922,1715,0.6651735901832581,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48799,1087,0.7468789219856262,True
57039,683,85516,1024,True,48804,1093,0.7352067828178406,True
57039,683,85516,1024,True,16179,870,0.2859409749507904,False
57039,683,85516,1024,True,48802,1086,0.7382094264030457,True
57039,683,85516,1024,True,16177,875,0.25300824642181396,False
57039,683,85516,1024,True,48790,1116,0.7343137860298157,True
57039,683,85516,1024,True,31735,987,0.2538030743598938,False
57039,683,85516,1024,True,49002,850,0.3190583884716034,False
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48861,1091,0.6115543842315674,True
57039,683,85516,1024,True,31775,830,0.26090946793556213,False
57039,683,85516,1024,True,16230,944,0.2549608647823334,False
57039,683,85516,1024,True,48863,1085,0.5842216610908508,True
57039,683,85516,1024,True,48863,1086,0.6018812656402588,True
57039,683,85516,1024,True,31777,830,0.25957849621772766,False
57039,683,85516,1024,True,48863,1083,0.5986378788948059,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48686,1160,0.7560461759567261,True
57039,683,85516,1024,True,80791,858,0.2514280080795288,False
57039,683,85516,1024,True,48686,1158,0.7572723031044006,True
57039,683,85516,1024,True,48686,1159,0.75337153673172,True
57039,683,85516,1024,True,48686,1161,0.7568333745002747,True
57039,683,85516,1024,True,80791,858,0.2584812045097351,False
57039,683,85516,1024,True,48672,1206,0.7863276600837708,True
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,16118,945,0.3456265926361084,False
57039,683,85516,1024,True,48692,1188,0.30794817209243774,False
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48821,1595,0.4193725287914276,True
57039,683,85516,1024,False,48820,1594,0.37761151790618896,False
57039,683,85516,1024,False,48821,1594,0.38708704710006714,False
57039,683,85516,1024,False,48821,1593,0.40395838022232056,True
57039,683,85516,1024,False,48820,1594,0.38056448101997375,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48831,1538,0.6292760372161865,True
57039,683,85516,1024,False,48831,1537,0.6062114834785461,True
57039,683,85516,1024,False,48832,1542,0.6218108534812927,True
57039,683,85516,1024,False,48832,1542,0.6208332777023315,True
57039,683,85516,1024,False,48872,1557,0.4689215421676636,True
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48906,1723,0.8525670766830444,True
57039,683,85516,1024,False,48903,1715,0.8578368425369263,True
57039,683,85516,1024,False,48905,1721,0.8540785908699036,True
57039,683,85516,1024,False,48903,1713,0.859190821647644,True
57039,683,85516,1024,False,48905,1721,0.8539226055145264,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,False,48922,1716,0.6572391986846924,True
57039,683,85516,1024,False,48921,1713,0.6820480823516846,True
57039,683,85516,1024,False,48921,1713,0.6532980799674988,True
57039,683,85516,1024,False,48923,1716,0.6902468204498291,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48803,1096,0.7315765619277954,True
57039,683,85516,1024,True,16181,873,0.2742718756198883,False
57039,683,85516,1024,True,48802,1091,0.7375757098197937,True
57039,683,85516,1024,True,16178,871,0.273014098405838,False
57039,683,85516,1024,True,48801,1090,0.7362788915634155,True
57039,683,85516,1024,True,16178,875,0.25354906916618347,False
57039,683,85516,1024,True,48790,1116,0.7339698672294617,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48864,1089,0.6186525821685791,True
57039,683,85516,1024,True,31776,830,0.26003551483154297,False
57039,683,85516,1024,True,16232,941,0.25553810596466064,False
57039,683,85516,1024,True,48862,1087,0.5938331484794617,True
57039,683,85516,1024,True,48863,1086,0.6018715500831604,True
57039,683,85516,1024,True,31777,830,0.25956854224205017,False
57039,683,85516,1024,True,48862,1088,0.606206476688385,True
57039,683,85516,1024,True,31777,831,0.2527463436126709,False
57039,683,85516,1024,True,48863,1088,0.6023070216178894,True
57039,683,85516,1024,True,31777,831,0.2516918480396271,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48684,1159,0.7509397864341736,True
57039,683,85516,1024,True,48685,1160,0.7526389360427856,True
57039,683,85516,1024,True,48685,1160,0.7595461010932922,True
57039,683,85516,1024,True,48687,1164,0.7450299263000488,True
57039,683,85516,1024,True,48686,1159,0.7575730085372925,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48820,1593,0.40436112880706787,True
57039,683,85516,1024,False,48823,1594,0.3928295969963074,False
57039,683,85516,1024,False,48821,1594,0.3837764859199524,False
57039,683,85516,1024,False,48822,1594,0.3894822895526886,False
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48835,1535,0.6302115321159363,True
57039,683,85516,1024,False,48829,1527,0.6019352674484253,True
57039,683,85516,1024,False,48832,1542,0.6195728182792664,True
57039,683,85516,1024,False,48827,1537,0.6153420805931091,True
57039,683,85516,1024,False,48858,1565,0.534852921962738,True
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48906,1723,0.8524171113967896,True
57039,683,85516,1024,False,48904,1719,0.8544688820838928,True
57039,683,85516,1024,False,48905,1722,0.8535210490226746,True
57039,683,85516,1024,False,48906,1724,0.8507276177406311,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,False,48921,1713,0.67441326379776,True
57039,683,85516,1024,False,48922,1715,0.6650065183639526,True
57039,683,85516,1024,False,48921,1713,0.6533432006835938,True
57039,683,85516,1024,False,48921,1714,0.660831868648529,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48799,1082,0.7500832080841064,True
57039,683,85516,1024,True,48797,1090,0.7445038557052612,True
57039,683,85516,1024,True,48801,1087,0.7396658658981323,True
57039,683,85516,1024,True,16177,875,0.25229766964912415,False
57039,683,85516,1024,True,48803,1087,0.7386935353279114,True
57039,683,85516,1024,True,48777,1212,0.7457656264305115,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48862,1090,0.6090285181999207,True
57039,683,85516,1024,True,31777,833,0.2644794285297394,False
57039,683,85516,1024,True,48862,1089,0.5973771810531616,True
57039,683,85516,1024,True,48863,1086,0.6016069650650024,True
57039,683,85516,1024,True,31777,831,0.2575996220111847,False
57039,683,85516,1024,True,48863,1086,0.6052988767623901,True
57039,683,85516,1024,True,31780,830,0.2698858976364136,False
57039,683,85516,1024,True,48761,1211,0.40646886825561523,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48687,1155,0.748028576374054,True
57039,683,85516,1024,True,48686,1159,0.7544495463371277,True
57039,683,85516,1024,True,48685,1160,0.7597571611404419,True
57039,683,85516,1024,True,48686,1157,0.7558680176734924,True
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48821,1595,0.3918848931789398,False
57039,683,85516,1024,False,48818,1590,0.3721872568130493,False
57039,683,85516,1024,False,48821,1594,0.38719433546066284,False
57039,683,85516,1024,False,48820,1593,0.3722093403339386,False
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48834,1556,0.6687127351760864,True
57039,683,85516,1024,False,48831,1542,0.6250430941581726,True
57039,683,85516,1024,False,48832,1542,0.619572103023529,True
57039,683,85516,1024,False,48832,1543,0.6310721039772034,True
57039,683,85516,1024,False,48862,1650,0.6408692598342896,True
57039,683,85516,1024,False,48832,1542,0.6257292032241821,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48907,1726,0.8513166904449463,True
57039,683,85516,1024,False,48903,1718,0.855861485004425,True
57039,683,85516,1024,False,48905,1722,0.8536965847015381,True
57039,683,85516,1024,False,48902,1709,0.8574895858764648,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,False,48921,1711,0.6535255908966064,True
57039,683,85516,1024,False,48921,1715,0.6713784337043762,True
57039,683,85516,1024,False,48921,1713,0.6601021885871887,True
57039,683,85516,1024,False,48922,1711,0.6512525677680969,True
57039,683,85516,1024,False,48937,1696,0.6953440308570862,True
57039,683,85516,1024,False,16172,908,0.29834631085395813,False
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48800,1095,0.7338665723800659,True
57039,683,85516,1024,True,16179,874,0.2619086503982544,False
57039,683,85516,1024,True,48802,1090,0.7381975054740906,True
57039,683,85516,1024,True,16178,876,0.2607535421848297,False
57039,683,85516,1024,True,48802,1086,0.7383093237876892,True
57039,683,85516,1024,True,16177,875,0.25376975536346436,False
57039,683,85516,1024,True,48789,1115,0.733555793762207,True
57039,683,85516,1024,True,48842,1167,0.5825467109680176,True
57039,683,85516,1024,True,48801,1089,0.7376555800437927,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48862,1089,0.5694973468780518,True
57039,683,85516,1024,True,48863,1084,0.5774728655815125,True
57039,683,85516,1024,True,48863,1086,0.6027548909187317,True
57039,683,85516,1024,True,31777,832,0.25779473781585693,False
57039,683,85516,1024,True,48863,1087,0.6005041599273682,True
57039,683,85516,1024,True,48755,1169,0.6642929911613464,True
57039,683,85516,1024,True,48863,1088,0.6023122072219849,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48687,1155,0.7503796815872192,True
57039,683,85516,1024,True,48687,1159,0.7534090876579285,True
57039,683,85516,1024,True,48685,1160,0.7595463991165161,True
57039,683,85516,1024,True,48685,1160,0.7546181082725525,True
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48697,1224,0.3561325669288635,False
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48820,1594,0.3847482204437256,False
57039,683,85516,1024,False,48821,1596,0.3898147940635681,False
57039,683,85516,1024,False,48821,1594,0.3871224820613861,False
57039,683,85516,1024,False,48820,1594,0.36799266934394836,False
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48834,1550,0.647918164730072,True
57039,683,85516,1024,False,48830,1531,0.6120529174804688,True
57039,683,85516,1024,False,48832,1542,0.6219053268432617,True
57039,683,85516,1024,False,48831,1544,0.6195381879806519,True
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48906,1722,0.8525521755218506,True
57039,683,85516,1024,False,48905,1721,0.8535529375076294,True
57039,683,85516,1024,False,48905,1721,0.8533781170845032,True
57039,683,85516,1024,False,48907,1725,0.8477494716644287,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,False,48921,1711,0.6401692628860474,True
57039,683,85516,1024,False,48922,1715,0.6642616391181946,True
57039,683,85516,1024,False,48921,1713,0.6527613997459412,True
57039,683,85516,1024,False,48922,1714,0.6577305793762207,True
57039,683,85516,1024,False,48922,1715,0.6651710867881775,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48798,1080,0.7535441517829895,True
57039,683,85516,1024,True,48797,1092,0.7415064573287964,True
57039,683,85516,1024,True,48801,1086,0.7397511601448059,True
57039,683,85516,1024,True,16177,875,0.25229036808013916,False
57039,683,85516,1024,True,48803,1087,0.7401973009109497,True
57039,683,85516,1024,True,16176,872,0.264817476272583,False
57039,683,85516,1024,True,48777,1210,0.7451948523521423,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48860,1091,0.569692850112915,True
57039,683,85516,1024,True,48862,1089,0.5884156227111816,True
57039,683,85516,1024,True,48863,1086,0.6016964912414551,True
57039,683,85516,1024,True,31777,831,0.2591751217842102,False
57039,683,85516,1024,True,48861,1092,0.5982458591461182,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48684,1159,0.752534031867981,True
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48686,1159,0.753262460231781,True
57039,683,85516,1024,True,48687,1156,0.7568610310554504,True
57039,683,85516,1024,True,48686,1159,0.757576048374176,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48819,1591,0.3760344982147217,False
57039,683,85516,1024,False,48819,1593,0.3703721761703491,False
57039,683,85516,1024,False,48821,1594,0.3871224820613861,False
57039,683,85516,1024,False,48820,1603,0.45254242420196533,True
57039,683,85516,1024,False,48841,1569,0.7252965569496155,True
57039,683,85516,1024,False,48820,1594,0.38053610920906067,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48834,1530,0.628767728805542,True
57039,683,85516,1024,False,48835,1550,0.6444814801216125,True
57039,683,85516,1024,False,48831,1541,0.6248733997344971,True
57039,683,85516,1024,False,48832,1542,0.636237382888794,True
57039,683,85516,1024,False,48863,1524,0.747469425201416,True
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48907,1724,0.8520256876945496,True
57039,683,85516,1024,False,48904,1720,0.8540446758270264,True
57039,683,85516,1024,False,48905,1721,0.8540690541267395,True
57039,683,85516,1024,False,48906,1724,0.852043092250824,True
57039,683,85516,1024,False,48905,1732,0.4727975130081177,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,False,48923,1715,0.6662448644638062,True
57039,683,85516,1024,False,48921,1714,0.6502196788787842,True
57039,683,85516,1024,False,48921,1713,0.6529184579849243,True
57039,683,85516,1024,False,48922,1710,0.6651822328567505,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48799,1082,0.7520134449005127,True
57039,683,85516,1024,True,48803,1092,0.7342312335968018,True
57039,683,85516,1024,True,16178,873,0.2774418890476227,False
57039,683,85516,1024,True,48801,1086,0.73857581615448,True
57039,683,85516,1024,True,16177,875,0.25331324338912964,False
57039,683,85516,1024,True,48802,1086,0.7387298345565796,True
57039,683,85516,1024,True,48779,1220,0.6627641916275024,True
57039,683,85516,1024,True,48801,1089,0.737654983997345,True
57039,683,85516,1024,True,48863,1088,0.6023072004318237,True
57039,683,85516,1024,True,31777,831,0.25169312953948975,False
57039,683,85516,1024,True,48862,1089,0.6164764165878296,True
57039,683,85516,1024,True,31778,833,0.25943201780319214,False
57039,683,85516,1024,True,16233,951,0.2587924003601074,False
57039,683,85516,1024,True,48862,1088,0.6042742133140564,True
57039,683,85516,1024,True,31777,832,0.25159013271331787,False
57039,683,85516,1024,True,48861,1092,0.6075291633605957,True
57039,683,85516,1024,True,48863,1090,0.6070162653923035,True
57039,683,85516,1024,True,48863,1088,0.6027035117149353,True
57039,683,85516,1024,True,31778,831,0.25205129384994507,False
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,True,48685,1160,0.7508075833320618,True
57039,683,85516,1024,True,48688,1160,0.7579149007797241,True
57039,683,85516,1024,True,80794,848,0.2698104977607727,False
57039,683,85516,1024,True,48686,1159,0.7533599734306335,True
57039,683,85516,1024,True,48687,1156,0.7561461925506592,True
57039,683,85516,1024,True,48692,1219,0.47180426120758057,True
57039,683,85516,1024,True,48686,1159,0.757573127746582,True
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48822,1595,0.3926047384738922,False
57039,683,85516,1024,False,48820,1592,0.3819367289543152,False
57039,683,85516,1024,False,48821,1594,0.3839946687221527,False
57039,683,85516,1024,False,48820,1595,0.3546288311481476,False
57039,683,85516,1024,False,48820,1594,0.3805355429649353,False
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48833,1547,0.6423885822296143,True
57039,683,85516,1024,False,48831,1530,0.609426736831665,True
57039,683,85516,1024,False,48831,1541,0.6250767111778259,True
57039,683,85516,1024,False,48831,1541,0.621168851852417,True
57039,683,85516,1024,False,48832,1542,0.6257292628288269,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48905,1721,0.8533080816268921,True
57039,683,85516,1024,False,48901,1711,0.8575527667999268,True
57039,683,85516,1024,False,48905,1722,0.8535210490226746,True
57039,683,85516,1024,False,48906,1724,0.8497162461280823,True
57039,683,85516,1024,False,48905,1721,0.8539231419563293,True
57039,683,85516,1024,False,48922,1715,0.6651709675788879,True
57039,683,85516,1024,False,48922,1717,0.6664755344390869,True
57039,683,85516,1024,False,48922,1715,0.666851818561554,True
57039,683,85516,1024,False,48921,1713,0.652761697769165,True
